ERROR 2021-01-05 22:48:49,794: report_part_c.docx does not exist.
INFO 2021-01-05 22:48:49,810: Successfully loaded benchmark labels data.
INFO 2021-01-05 22:48:49,826: Successfully loaded queries data.
INFO 2021-01-05 22:48:51,529: Successfully imported module search_engine_1.
DEBUG 2021-01-05 22:49:00,406: Building the index in search_engine_1 for benchmark data took 8.015699999999999 seconds.
DEBUG 2021-01-05 22:49:00,406: search_engine_1 successfully returned 8 results for the query 'bioweapon'.
DEBUG 2021-01-05 22:49:00,515: search_engine_1 successfully returned 205 results for query number 1.
INFO 2021-01-05 22:49:00,515: 205 total valid tweets
DEBUG 2021-01-05 22:49:00,703: search_engine_1 successfully returned 442 results for query number 2.
INFO 2021-01-05 22:49:00,703: 442 total valid tweets
DEBUG 2021-01-05 22:49:00,718: search_engine_1 successfully returned 476 results for query number 3.
INFO 2021-01-05 22:49:00,718: 476 total valid tweets
DEBUG 2021-01-05 22:49:00,734: search_engine_1 successfully returned 165 results for query number 4.
INFO 2021-01-05 22:49:00,734: 165 total valid tweets
DEBUG 2021-01-05 22:49:00,734: search_engine_1 successfully returned 198 results for query number 5.
INFO 2021-01-05 22:49:00,734: 198 total valid tweets
DEBUG 2021-01-05 22:49:00,765: search_engine_1 successfully returned 504 results for query number 6.
INFO 2021-01-05 22:49:00,765: 504 total valid tweets
DEBUG 2021-01-05 22:49:00,765: search_engine_1 successfully returned 130 results for query number 7.
INFO 2021-01-05 22:49:00,765: 130 total valid tweets
DEBUG 2021-01-05 22:49:00,796: search_engine_1 successfully returned 470 results for query number 8.
INFO 2021-01-05 22:49:00,796: 470 total valid tweets
DEBUG 2021-01-05 22:49:00,859: search_engine_1 successfully returned 549 results for query number 9.
INFO 2021-01-05 22:49:00,859: 549 total valid tweets
DEBUG 2021-01-05 22:49:00,875: search_engine_1 successfully returned 472 results for query number 10.
INFO 2021-01-05 22:49:00,875: 472 total valid tweets
DEBUG 2021-01-05 22:49:00,906: search_engine_1 successfully returned 452 results for query number 11.
INFO 2021-01-05 22:49:00,906: 452 total valid tweets
DEBUG 2021-01-05 22:49:01,109: search_engine_1 successfully returned 657 results for query number 12.
INFO 2021-01-05 22:49:01,109: 657 total valid tweets
DEBUG 2021-01-05 22:49:01,203: search_engine_1 successfully returned 656 results for query number 13.
INFO 2021-01-05 22:49:01,203: 656 total valid tweets
DEBUG 2021-01-05 22:49:01,249: search_engine_1 successfully returned 432 results for query number 14.
INFO 2021-01-05 22:49:01,249: 432 total valid tweets
DEBUG 2021-01-05 22:49:01,249: search_engine_1 successfully returned 26 results for query number 15.
INFO 2021-01-05 22:49:01,249: 26 total valid tweets
DEBUG 2021-01-05 22:49:01,281: search_engine_1 successfully returned 476 results for query number 16.
INFO 2021-01-05 22:49:01,281: 476 total valid tweets
DEBUG 2021-01-05 22:49:01,312: search_engine_1 successfully returned 565 results for query number 17.
INFO 2021-01-05 22:49:01,312: 565 total valid tweets
DEBUG 2021-01-05 22:49:01,328: search_engine_1 successfully returned 71 results for query number 18.
INFO 2021-01-05 22:49:01,328: 71 total valid tweets
DEBUG 2021-01-05 22:49:01,343: search_engine_1 successfully returned 347 results for query number 19.
INFO 2021-01-05 22:49:01,343: 347 total valid tweets
DEBUG 2021-01-05 22:49:01,359: search_engine_1 successfully returned 365 results for query number 20.
INFO 2021-01-05 22:49:01,359: 365 total valid tweets
DEBUG 2021-01-05 22:49:01,375: search_engine_1 successfully returned 388 results for query number 21.
INFO 2021-01-05 22:49:01,375: 388 total valid tweets
