ERROR 2021-01-05 19:02:15,687: report_part_c.docx does not exist.
INFO 2021-01-05 19:02:15,703: Successfully loaded benchmark labels data.
INFO 2021-01-05 19:02:15,718: Successfully loaded queries data.
INFO 2021-01-05 19:02:16,843: Successfully imported module search_engine_1.
DEBUG 2021-01-05 19:02:21,734: Building the index in search_engine_1 for benchmark data took 4.2529667 seconds.
DEBUG 2021-01-05 19:02:21,734: search_engine_1 successfully returned 7 results for the query 'bioweapon'.
DEBUG 2021-01-05 19:02:21,812: search_engine_1 successfully returned 203 results for query number 1.
INFO 2021-01-05 19:02:21,812: 203 total valid tweets
DEBUG 2021-01-05 19:02:21,937: search_engine_1 successfully returned 1010 results for query number 2.
INFO 2021-01-05 19:02:21,952: 1010 total valid tweets
DEBUG 2021-01-05 19:02:22,015: search_engine_1 successfully returned 1016 results for query number 3.
INFO 2021-01-05 19:02:22,030: 1016 total valid tweets
DEBUG 2021-01-05 19:02:22,046: search_engine_1 successfully returned 165 results for query number 4.
INFO 2021-01-05 19:02:22,062: 165 total valid tweets
DEBUG 2021-01-05 19:02:22,062: search_engine_1 successfully returned 75 results for query number 5.
INFO 2021-01-05 19:02:22,062: 75 total valid tweets
DEBUG 2021-01-05 19:02:22,109: search_engine_1 successfully returned 1025 results for query number 6.
INFO 2021-01-05 19:02:22,124: 1025 total valid tweets
DEBUG 2021-01-05 19:02:22,140: search_engine_1 successfully returned 60 results for query number 7.
INFO 2021-01-05 19:02:22,140: 60 total valid tweets
DEBUG 2021-01-05 19:02:22,280: search_engine_1 successfully returned 974 results for query number 8.
INFO 2021-01-05 19:02:22,296: 974 total valid tweets
DEBUG 2021-01-05 19:02:22,343: search_engine_1 successfully returned 457 results for query number 9.
INFO 2021-01-05 19:02:22,343: 457 total valid tweets
DEBUG 2021-01-05 19:02:22,390: search_engine_1 successfully returned 1048 results for query number 10.
INFO 2021-01-05 19:02:22,405: 1048 total valid tweets
DEBUG 2021-01-05 19:02:22,546: search_engine_1 successfully returned 1016 results for query number 11.
INFO 2021-01-05 19:02:22,562: 1016 total valid tweets
DEBUG 2021-01-05 19:02:22,624: search_engine_1 successfully returned 1057 results for query number 12.
INFO 2021-01-05 19:02:22,640: 1057 total valid tweets
DEBUG 2021-01-05 19:02:22,687: search_engine_1 successfully returned 955 results for query number 13.
INFO 2021-01-05 19:02:22,702: 955 total valid tweets
DEBUG 2021-01-05 19:02:22,749: search_engine_1 successfully returned 1017 results for query number 14.
INFO 2021-01-05 19:02:22,780: 1017 total valid tweets
